,HLA-A0101,HLA-A0201,HLA-A0202,HLA-A0203,HLA-A0204,HLA-A0205,HLA-A0206,HLA-A0207,HLA-A0301,HLA-A1101,HLA-A2301,HLA-A2402,HLA-A2601,HLA-A2602,HLA-A2603,HLA-A2902,HLA-A3002,HLA-A3101,HLA-A3301,HLA-A6601,HLA-A6801,HLA-A6802,HLA-B0702,HLA-B0801,HLA-B1501,HLA-B2702,HLA-B2703,HLA-B2704,HLA-B2705,HLA-B2706,HLA-B3501,HLA-B3503,HLA-B3901,HLA-B4001,HLA-B4002,HLA-B4402,HLA-B4403,HLA-B5101,HLA-B5201,HLA-B5301,HLA-B5401,HLA-B5701,HLA-B5801,HLA-C0102,HLA-C0304,HLA-C0401,HLA-C0602,HLA-C0702,overall_mhc
8,1.0,0.375,,,,,,,1.0,1.0,,0.625,,,,,,,,,,,1.0,1.0,,,,,0.800000011920929,,0.018518518656492233,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5573453903198242
9,1.0,0.8976219892501831,0.7253520488739014,1.0,1.0,1.0,0.9672130942344666,1.0,1.0,0.8005952835083008,0.4883333444595337,0.6912751793861389,0.680672287940979,0.901785671710968,0.956250011920929,1.0,1.0,1.0,1.0,1.0,1.0,0.8740384578704834,1.0,1.0,1.0,1.0,1.0,1.0,0.9502314925193787,1.0,0.7821350693702698,0.4999999701976776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8771929740905762,1.0,1.0,0.7272727489471436,1.0,0.785714328289032,1.0,1.0,0.8244575262069702
10,0.8333333730697632,0.914542555809021,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9487179517745972,,0.865384578704834,1.0,,,1.0,1.0,1.0,1.0,,0.15625,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,0.800000011920929,,0.9313725233078003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6904761791229248,1.0,1.0,,1.0,0.8607449531555176
11,1.0,0.925000011920929,,1.0,,,,,1.0,1.0,,0.6666666865348816,,,,,,1.0,,,1.0,0.9375,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.8711206912994385
12,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0
13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,1.0,,,0.375
14,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.773809552192688
overall_len,0.9358974099159241,0.8917792439460754,0.7351851463317871,1.0,1.0,0.8928571343421936,0.9750000238418579,1.0,0.9959677457809448,0.872474730014801,0.4883333444595337,0.6256923079490662,0.720588207244873,0.901785671710968,0.956250011920929,1.0,1.0,1.0,1.0,1.0,0.07865168154239655,0.8282783031463623,1.0,0.9890109300613403,1.0,1.0,1.0,1.0,0.9198282361030579,1.0,0.7921735048294067,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8833333253860474,1.0,1.0,0.7750000357627869,1.0,0.7030075192451477,1.0,1.0,0.8184717893600464
