,H2-Db,H2-Dd,H2-Kb,H2-Kd,H2-Kk,H2-Ld,HLA-A0101,HLA-A0201,HLA-A0202,HLA-A0203,HLA-A0204,HLA-A0205,HLA-A0206,HLA-A0207,HLA-A0214,HLA-A0301,HLA-A0302,HLA-A1101,HLA-A2301,HLA-A2402,HLA-A2601,HLA-A2602,HLA-A2603,HLA-A2902,HLA-A3002,HLA-A3101,HLA-A3301,HLA-A3303,HLA-A6601,HLA-A6801,HLA-A6802,HLA-B0702,HLA-B0801,HLA-B0802,HLA-B1501,HLA-B1510,HLA-B1516,HLA-B2702,HLA-B2703,HLA-B2704,HLA-B2705,HLA-B2706,HLA-B3501,HLA-B3502,HLA-B3503,HLA-B3901,HLA-B4001,HLA-B4002,HLA-B4402,HLA-B4403,HLA-B5101,HLA-B5102,HLA-B5103,HLA-B5201,HLA-B5301,HLA-B5401,HLA-B5701,HLA-B5801,HLA-C0102,HLA-C0304,HLA-C0401,HLA-C0602,HLA-C0702,Mamu-A01:01,Mamu-A02:01,Mamu-B:1701,overall_mhc
8,1.0,1.0,0.6954545378684998,1.0,1.0,1.0,1.0,0.30000001192092896,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.761904776096344,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.800000011920929,,0.03703703731298447,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5773302316665649
9,0.6117353439331055,1.0,0.8492063283920288,1.0,,0.34391534328460693,0.8412699699401855,0.8903217911720276,0.6807512044906616,1.0,1.0,1.0,0.8852459192276001,1.0,1.0,0.9718309640884399,0.8035715222358704,0.9345238208770752,0.6104761362075806,0.8255033493041992,0.7058823108673096,0.7232142686843872,0.7750000357627869,1.0,1.0,1.0,1.0,0.9715909361839294,1.0,1.0,0.824999988079071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8680555820465088,1.0,0.6176470518112183,1.0,0.4285714030265808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7017543911933899,1.0,1.0,0.8636363744735718,1.0,0.9159663319587708,1.0,1.0,1.0,1.0,1.0,0.8040534257888794
10,0.800000011920929,1.0,0.4000000059604645,1.0,,1.0,0.6666666865348816,0.8721325397491455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8974359035491943,,0.8615384697914124,1.0,1.0,,1.0,1.0,1.0,1.0,0.9166666865348816,1.0,0.25,0.7142857313156128,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.9215686917304993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.7142857313156128,1.0,1.0,,1.0,1.0,1.0,1.0,0.8097810745239258
11,1.0,1.0,1.0,1.0,,1.0,1.0,0.9375,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.8666666746139526,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,0.8085858821868896
12,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4019607901573181
13,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.6707317233085632
14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8888888955116272,,,,,,,,,,,,,,,,,,,,,,,,0.9139784574508667
overall_len,0.5361981987953186,1.0,0.7396185994148254,1.0,1.0,0.23840345442295074,0.8461538553237915,0.8340243101119995,0.6020408272743225,1.0,1.0,0.9655172228813171,0.7555555701255798,1.0,1.0,0.976190447807312,0.8484848737716675,0.9267677068710327,0.6104761362075806,0.8467692136764526,0.7712417840957642,0.738095223903656,0.7750000357627869,1.0,1.0,1.0,1.0,0.9631579518318176,1.0,0.24719101190567017,0.7325975894927979,1.0,0.9670329093933105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8811739683151245,1.0,0.786171555519104,1.0,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6899999976158142,1.0,1.0,0.8500000238418579,1.0,0.8195489048957825,1.0,1.0,1.0,1.0,1.0,0.7545869946479797
