,HLA-A0101,HLA-A0201,HLA-A0202,HLA-A0203,HLA-A0204,HLA-A0205,HLA-A0206,HLA-A0207,HLA-A0214,HLA-A0301,HLA-A0302,HLA-A1101,HLA-A2301,HLA-A2402,HLA-A2601,HLA-A2602,HLA-A2603,HLA-A2902,HLA-A3002,HLA-A3101,HLA-A3301,HLA-A3303,HLA-A6601,HLA-A6801,HLA-A6802,HLA-B0702,HLA-B0801,HLA-B0802,HLA-B1501,HLA-B1510,HLA-B1516,HLA-B2702,HLA-B2703,HLA-B2704,HLA-B2705,HLA-B2706,HLA-B3501,HLA-B3502,HLA-B3503,HLA-B3901,HLA-B4001,HLA-B4002,HLA-B4402,HLA-B4403,HLA-B5101,HLA-B5102,HLA-B5103,HLA-B5201,HLA-B5301,HLA-B5401,HLA-B5701,HLA-B5801,HLA-C0102,HLA-C0304,HLA-C0401,HLA-C0602,HLA-C0702,overall_mhc
8,1.0,0.3499999940395355,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.7142857313156128,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5185185074806213,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.6561983227729797
9,1.0,0.8786064386367798,0.8967136144638062,1.0,1.0,1.0,0.9836065769195557,1.0,1.0,1.0,0.8392857313156128,0.8154761791229248,0.3523809313774109,0.7063758373260498,0.638655424118042,0.7500000596046448,0.8625000715255737,1.0,1.0,1.0,1.0,0.8863635659217834,1.0,1.0,0.8980768918991089,1.0,0.9599999785423279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7461873888969421,1.0,0.6428571343421936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473683834075928,1.0,1.0,0.6818181872367859,1.0,0.9411764740943909,1.0,1.0,0.8256286382675171
10,1.0,0.925800085067749,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.9743589758872986,,0.8038461804389954,1.0,1.0,,1.0,1.0,1.0,1.0,0.9166666865348816,1.0,0.0625,0.7142857313156128,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.9126560091972351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.7857142686843872,1.0,1.0,,1.0,0.8704222440719604
11,1.0,0.925000011920929,1.0,1.0,,,1.0,,,1.0,0.0,1.0,,0.6000000238418579,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,0.896969735622406
12,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0
13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.4545454680919647
14,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8888888955116272,,,,,,,,,,,,,,,,,,,,,0.8125
overall_len,0.9572649598121643,0.853319525718689,0.8469387888908386,1.0,1.0,0.931034505367279,0.9444444179534912,1.0,1.0,0.9523809552192688,0.8282827734947205,0.8358585834503174,0.3523809313774109,0.7723076939582825,0.7189542055130005,0.7142857909202576,0.8625000715255737,1.0,1.0,1.0,1.0,0.9078948497772217,1.0,0.06741572916507721,0.7852291464805603,1.0,0.923076868057251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921259880065918,1.0,0.8559539318084717,1.0,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,1.0,1.0,0.8125,1.0,0.8421053290367126,1.0,1.0,0.8134573101997375
